Nombre                        	Tipo           	Valor          	Longitud       
contador                      	id             
promedio                      	id             
actual                        	id             
suma                          	id             
"String1"                     	string         
"String2"                     	string         
actual                        	id             
contador                      	id             
0                             	int            
suma                          	id             
.5                            	real           
0xA2B0                        	hex            
contador                      	id             
92                            	int            
contador                      	id             
contador                      	id             
1                             	int            
actual                        	id             
contador                      	id             
.342                          	real           
contador                      	id             
actual                        	id             
contador                      	id             
256                           	int            
0b10                          	bin            
52                            	int            
4                             	int            
suma                          	id             
suma                          	id             
actual                        	id             
"String3"                     	string         
suma                          	id             
actual                        	id             
0b10                          	bin            
actual                        	id             
0                             	int            
"String4"                     	string         
actual                        	id             
0b111010                      	bin            
"String5"                     	string         
